sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,2.0,never,few_times_a_week,almost_every_day,every_day,two_or_three_times_a_week,every_day,every_day,never,every_day,never,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,0.0,28.0,20.0,4.0,22.0,0.0,22000.0,2000.0,no,yes,no,0.0,extremely_important,California,39.5,4160.5,1317
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,every_day,once_or_twice,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,0.0,16.0,7.0,1.0,10.0,500.0,25000.0,500.0,no,yes,no,0.0,extremely_important,California,55000.0,-55000.0,1318
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,every_day,two_or_three_times_a_week,never,about_once_a_week,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,0.0,10.0,14.0,4.0,20.0,0.0,6000.0,0.0,no,yes,no,0.0,somewhat_important,District of Columbia,31000.0,-31000.0,1319
female,2.0,not_in_school_past_30_days,never,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,every_day,never,about_once_a_week,never,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,0.0,5.0,3.0,3.0,10.0,0.0,0.0,0.0,no,yes,no,0.0,not_very_important,California,12.5,-12.5,1320
female,2.0,few_times_a_week,every_day,once_or_twice,about_once_a_week,about_once_a_week,once_or_twice,once_or_twice,once_or_twice,once_or_twice,once_or_twice,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,0.0,2.0,10.0,4.0,20.0,0.0,8000.0,5000.0,no,yes,no,0.0,not_very_important,California,20.0,2.0,1321
female,2.0,every_day,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,0.41472,3.4073060352,5.832737823391744,3.87317143371776,24.683509307572223,0.0,439.667833028608,0.0,no,no,no,0.0,not_very_important,South Carolina,0.0,10.0,1322
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,never,never,never,never,once_or_twice,never,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_well,0.0,10.0,5.0,6.0,10.0,0.0,20.0,0.0,yes,yes,no,0.0,somewhat_important,Wisconsin,45600.0,-45600.0,1323
male,2.0,not_in_school_past_30_days,never,once_or_twice,about_once_a_week,never,never,never,never,never,never,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_well,0.0,4.0,1.0,1.0,7.4,0.0,0.0,0.0,yes,yes,yes,1.0,somewhat_important,Wisconsin,15.0,-15.0,1324
female,2.0,few_times_a_week,every_day,once_or_twice,two_or_three_times_a_week,never,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,about_once_a_week,once_or_twice,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_very_well,0.0,20.0,4.0,1.0,10.0,0.0,550.0,900.0,no,yes,no,0.0,extremely_important,Wisconsin,10000.0,-10000.0,1325
female,2.0,not_in_school_past_30_days,never,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_a_little,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_very_little,describes_me_very_little,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,0.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,no,no,no,0.0,very_important,Wisconsin,22000.0,-22000.0,1326
male,2.0,not_in_school_past_30_days,few_times_a_week,every_day,every_day,every_day,almost_every_day,every_day,never,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_very_well,1.0,8.0,3.0,3.0,7.0,0.0,0.0,0.0,no,yes,yes,1.0,extremely_important,Wisconsin,26.0,-26.0,1327
female,2.0,never,less_than_once_a_week,two_or_three_times_a_week,never,once_or_twice,never,never,never,once_or_twice,never,describes_me_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_perfectly,0.0,8.08,21.0,21.0,30.0,0.0,400.0,0.0,yes,yes,yes,2.0,very_important,Wisconsin,1176.5,19832.5,1328
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_moderately,0.1344,9.399750655999998,11.7894798336,4.867289088,5.0,0.0,0.0,0.0,no,no,no,0.0,extremely_important,Florida,0.0,8.0,1329
female,2.0,few_times_a_week,every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,once_or_twice,once_or_twice,once_or_twice,about_once_a_week,about_once_a_week,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_very_well,0.0,10.0,4.0,2.0,50.0,0.0,400.0,0.0,no,yes,no,0.0,somewhat_important,Florida,17.25,3182.75,1330
male,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,every_day,never,two_or_three_times_a_week,never,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,0.4,5.8,7.4,2.6,14.6,0.0,2000000906.8,0.0,no,no,no,0.0,somewhat_important,Texas,0.0,9114.0,1331
male,2.0,every_day,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,0.41472,3.4073060352,5.832737823391744,3.870923646861312,24.69890833552507,0.0,434.5593743671296,0.0,no,no,no,0.0,not_very_important,South Carolina,0.0,10.0,1332
female,2.0,not_in_school_past_30_days,never,every_day,every_day,every_day,never,never,never,about_once_a_week,almost_every_day,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_a_little,does_not_describe_me_at_all,describes_me_a_little,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_moderately,2.0,5.0,1.0,2.0,5.0,0.0,100.0,0.0,no,no,no,0.0,very_important,Florida,4000.0,-4000.0,1333
female,2.0,every_day,less_than_once_a_week,every_day,every_day,almost_every_day,once_or_twice,about_once_a_week,once_or_twice,once_or_twice,once_or_twice,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_well,describes_me_well,0.8,24.0,10.4,7.0,35.0,0.0,0.0,0.0,no,yes,no,0.0,extremely_important,Texas,117.0,-117.0,1334
female,2.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,once_or_twice,once_or_twice,once_or_twice,about_once_a_week,once_or_twice,once_or_twice,once_or_twice,describes_me_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,0.0,3.0,4.0,6.0,10.0,0.0,300.0,600.0,yes,yes,no,0.0,extremely_important,Texas,400.0,-392.15,1335
female,2.0,every_day,less_than_once_a_week,every_day,every_day,every_day,every_day,every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,3.0,4.0,1.0,20.0,0.0,4000.0,1800.0,no,no,no,0.0,extremely_important,Texas,20.0,-4.369999999999999,1336
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,0.512,11.832,12.032929337343996,4.69162381312,10.15734282551296,0.0,569814665.2823353,0.0,no,yes,no,0.0,very_important,North Carolina,0.0,7.25,1337
male,2.0,few_times_a_week,few_times_a_week,every_day,every_day,almost_every_day,about_once_a_week,once_or_twice,once_or_twice,about_once_a_week,about_once_a_week,describes_me_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_very_well,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,yes,yes,no,0.0,very_important,Arizona,25000.0,-21988.0,1338
female,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,once_or_twice,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,0.0,80.0,100.0,15.0,34.35456,0.0,0.0,0.0,no,no,no,0.0,somewhat_important,Arizona,0.0,100.0,1339
male,2.0,not_in_school_past_30_days,never,almost_every_day,almost_every_day,about_once_a_week,once_or_twice,never,never,once_or_twice,never,describes_me_well,describes_me_very_little,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_very_little,describes_me_well,0.0,14.0,14.0,7.0,21.0,0.0,500.0,0.0,no,no,no,0.0,extremely_important,Arizona,0.0,18040.0,1340
female,2.0,few_times_a_week,every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,once_or_twice,never,about_once_a_week,never,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_perfectly,0.0,5.0,7.0,4.0,14.0,999999.0,900.0,2000.0,no,yes,no,0.0,extremely_important,California,1515.0,-1499.0,1341
male,2.0,few_times_a_week,never,every_day,every_day,almost_every_day,almost_every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,1.0,1.0,4.037052928,9.0,0.0,2500.0,0.0,no,yes,no,0.0,extremely_important,California,12.0,3.0,1342
female,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,never,two_or_three_times_a_week,never,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,0.376,8.9235328,8.837747199999999,3.472768,23.854899712,0.0,72.27238846463999,0.0,no,no,no,0.00491776,somewhat_important,Indiana,0.0,15.0,1343
male,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,almost_every_day,about_once_a_week,every_day,every_day,once_or_twice,about_once_a_week,never,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_perfectly,0.0,4.0,4.0,4.0,2.0,0.0,-260.0,4000.0,no,no,yes,2.0,somewhat_important,California,10013.0,-9973.0,1344
female,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,never,almost_every_day,never,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_perfectly,0.5599999999999999,8.120000000000001,6.76,2.32,18.48,0.0,400000863.36,0.0,no,no,no,0.0,extremely_important,Maryland,0.0,10000.0,1345
female,2.0,few_times_a_week,less_than_once_a_week,about_once_a_week,once_or_twice,once_or_twice,never,about_once_a_week,about_once_a_week,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_perfectly,0.0,5.0,5.0,5.0,10.0,0.0,60.0,5000.0,no,no,no,0.0,very_important,California,13.0,0.5,1346
female,2.0,every_day,every_day,two_or_three_times_a_week,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,0.0,10.0,12.0,4.0,12.0,0.0,6000.0,0.0,no,no,no,0.0,very_important,California,30000.0,-30000.0,1347
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,never,never,once_or_twice,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,2.0,7.0,8.0,20.0,0.0,7000.0,3600.0,no,yes,no,0.0,extremely_important,California,40000.0,-40000.0,1348
female,2.0,few_times_a_week,every_day,every_day,every_day,every_day,never,never,never,once_or_twice,never,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.0,3.0,9.0,10.0,15.0,0.0,30.0,3000.0,yes,no,no,0.0,very_important,Georgia,25300.0,-25300.0,1349
female,2.0,few_times_a_week,few_times_a_week,every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,0.0,15.0,5.0,5.0,15.0,0.0,200.0,8000.0,no,yes,no,0.0,somewhat_important,California,35000.0,15000.0,1350
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,almost_every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,0.0,4.0,20.0,5.0,24.0,0.0,2000.0,800.0,no,yes,no,0.0,somewhat_important,California,18013.0,21372.0,1351
female,2.0,every_day,every_day,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_moderately,0.0,10.0,9.0,6.0,8.0,0.0,0.0,40.0,no,yes,no,0.0,extremely_important,California,500.0,-500.0,1352
male,2.0,not_in_school_past_30_days,once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,0.0,10.0,6.0,4.0,6.0,0.0,1000.0,10000.0,no,no,no,0.0,somewhat_important,California,15.0,-15.0,1353
male,2.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_a_little,describes_me_a_little,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_very_well,0.0,6.0,7.0,3.0,35.0,0.0,1000.0,0.0,no,yes,no,0.0,very_important,California,0.0,7000.0,1354
female,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,once_or_twice,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,0.0,4.0,8.0,5.0,10.0,0.0,1400.0,0.0,no,yes,no,0.0,very_important,California,30000.0,-30000.0,1355
male,2.0,few_times_a_week,never,every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,10.0,10.0,2.0,10.0,0.0,30.0,500.0,no,yes,yes,3.0,very_important,California,14.35,-0.3499999999999996,1356
male,2.0,few_times_a_week,once_a_week,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,once_or_twice,describes_me_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_perfectly,0.0,12.0,9.0,6.0,15.0,0.0,500.0,0.0,no,yes,no,0.0,very_important,California,2012.5,-1999.5,1357
female,2.0,every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_perfectly,0.0,6.0,5.0,2.0,12.0,500.0,0.0,0.0,no,yes,no,0.0,somewhat_important,California,13.5,-13.5,1358
female,2.0,every_day,never,about_once_a_week,once_or_twice,about_once_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,0.0,7.0,10.0,5.0,15.0,0.0,3000.0,0.0,no,yes,no,0.0,very_important,California,400.0,-382.0,1359
male,2.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_well,1.0,6.0,3.0,3.0,15.0,0.0,3000.0,3000.0,yes,yes,yes,2.0,very_important,California,56000.0,-56000.0,1360
male,2.0,not_in_school_past_30_days,never,every_day,every_day,every_day,about_once_a_week,about_once_a_week,once_or_twice,two_or_three_times_a_week,about_once_a_week,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,0.0,4.0,6.0,1.0,112.0,1000.0,2000.0,0.0,no,yes,no,0.0,very_important,California,32000.0,18000.0,1361
male,2.0,once_a_week,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,never,once_or_twice,once_or_twice,once_or_twice,once_or_twice,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_well,1.0,19.0,14.0,20.0,8.0,0.0,0.0,180.0,no,yes,no,0.0,somewhat_important,California,6200.0,-6200.0,1362
female,2.0,never,once_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,once_or_twice,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_well,0.0,14.0,7.0,1.0,10.0,0.0,0.0,0.0,no,yes,no,0.0,very_important,California,38.93,-38.93,1363
