sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,0.0,not_in_school_past_30_days,not_working_past_30_days,every_day,every_day,every_day,once_or_twice,never,never,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,-0.445319054589642,-0.9519015760927497,-0.4131394359309642,-0.7437941131444074,-0.6739177074774474,-0.045798992346677406,-0.28211565070631694,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,Indiana,2.108117780903544,-2.0786091795163726,1009
male,0.0,not_in_school_past_30_days,not_working_past_30_days,every_day,every_day,every_day,every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,0.7002781078535503,0.09120933806903159,0.08028698373586306,-0.7437941131444074,-0.5509287916981931,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_at_all_important,Ohio,2.2401410341895303,-2.1908797746310724,1010
male,0.0,few_times_a_week,less_than_once_a_week,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_moderately,0.9293975403421887,-0.7432793932603934,-0.807880571664426,-0.38864972448197965,-0.9813899969255832,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Colorado,2.3281565363801873,-2.265726838040872,1011
female,0.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,0.7002781078535503,-0.5346572104280372,-0.610510003797695,-0.38864972448197965,-0.8584010811463288,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Missouri,-0.5320106255202941,0.16651643276007883,1012
female,0.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,never,almost_every_day,never,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_perfectly,0.19621535637854556,-0.10489551379338319,-0.239453336208241,-0.3318266222959913,0.09353312698509937,-0.045798992346677406,-0.11639726026959397,-0.1342349142540413,no,no,no,-0.10226168265273541,extremely_important,Maryland,-0.5323472848161733,0.5410380398266202,1013
female,0.0,not_in_school_past_30_days,few_times_a_week,once_or_twice,once_or_twice,once_or_twice,never,never,once_or_twice,once_or_twice,never,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,does_not_describe_me_at_all,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,does_not_describe_me_at_all,describes_me_moderately,2.9914724327399345,-0.6389683018442153,-0.807880571664426,-0.5662219188131935,-0.42793987591893884,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,not_very_important,Illinois,-0.531973218931863,0.16648462275812967,1014
female,0.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,about_once_a_week,once_or_twice,describes_me_perfectly,describes_me_very_little,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_very_well,-0.445319054589642,-0.7432793932603934,-0.7091952877310606,-0.5662219188131935,-0.5509287916981931,-0.045798992346677406,-0.28212294639319724,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,Michigan,-0.46963623950533007,0.13787433276973368,1015
female,0.0,less_than_once_a_week,few_times_a_week,every_day,almost_every_day,almost_every_day,once_or_twice,never,once_or_twice,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,-0.445319054589642,-0.8475904846765715,-0.7091952877310606,-0.5662219188131935,-0.9813899969255832,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Ohio,-0.5323472848161733,0.20235507789727622,1016
female,0.0,every_day,less_than_once_a_week,almost_every_day,every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_well,-0.445319054589642,-0.43034611901185904,-0.4131394359309642,-0.38864972448197965,-0.7969066232567017,-0.045798992346677406,-0.28212343984331223,-0.1342349142540413,no,no,no,-0.10226168265273541,somewhat_important,California,-0.48781144070770077,0.1302025087702292,1017
female,0.0,never,less_than_once_a_week,once_or_twice,about_once_a_week,about_once_a_week,about_once_a_week,once_or_twice,once_or_twice,once_or_twice,once_or_twice,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_a_little,describes_me_very_well,-0.445319054589642,0.09120933806903159,1.0671398230695175,-0.033505335819552014,-0.919895539035956,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,yes,no,yes,0.3323966909373963,not_very_important,Tennessee,-0.22429302714887298,-0.095161999156678,1018
female,0.0,every_day,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,0.02978300061879866,-0.5964817647721071,-0.3301875961924744,-0.06134545925024993,0.47027979448757257,-0.045798992346677406,-0.2821237443718704,-0.1342349142540413,no,no,no,-0.10226168265273541,not_very_important,South Carolina,-0.5323472848161733,0.1671769580946703,1019
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,describes_me_very_well,does_not_describe_me_at_all,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_very_little,does_not_describe_me_at_all,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,-0.445319054589642,-0.11741284476332467,-0.4131394359309642,-0.38864972448197965,0.49447699242546833,-0.045798992346677406,-0.28211937954849553,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Michigan,1.8220673987839082,-1.8348697175223596,1020
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,every_day,every_day,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_very_well,-0.445319054589642,-0.6389683018442153,0.08028698373586306,-0.5662219188131935,-0.30495096013968453,-0.045798992346677406,-0.2821189652326979,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,New York,3.2083115582867596,-3.01419747213887,1021
female,0.0,every_day,never,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,never,never,two_or_three_times_a_week,never,describes_me_very_well,describes_me_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_well,does_not_describe_me_at_all,describes_me_well,2.9914724327399345,3.4291642633867316,-0.5118247198643296,-0.21107753015076586,0.1870047029773326,-0.045798992346677406,-0.2821238955906896,-0.1342347019706425,no,yes,no,-0.10226168265273541,not_at_all_important,Texas,-0.49714108393991047,0.1368638974137014,1022
male,0.0,less_than_once_a_week,every_day,once_or_twice,two_or_three_times_a_week,about_once_a_week,almost_every_day,every_day,never,once_or_twice,never,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,-0.445319054589642,-0.6389683018442153,0.08028698373586306,-0.38864972448197965,-0.42793987591893884,-0.045798992346677406,3.8610340387881235,-0.1342349142540413,no,no,yes,0.11506750414233045,extremely_important,Michigan,1.2279627589969717,-1.3301385454183747,1023
female,0.0,less_than_once_a_week,few_times_a_week,never,never,never,never,never,never,never,about_once_a_week,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,does_not_describe_me_at_all,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,-0.17037573560327587,-0.27179326005926824,1.9537284139268731,-0.012196672499806332,0.8659035180788163,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,no,no,-0.10226168265273541,extremely_important,Texas,-0.5323472848161733,1.6263204592687175,1024
male,0.0,not_in_school_past_30_days,every_day,every_day,every_day,never,almost_every_day,about_once_a_week,once_or_twice,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_very_little,does_not_describe_me_at_all,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.7002781078535503,0.09120933806903159,0.4750281194693248,0.14406685851166182,-0.3281597889883483,-0.045798992346677406,-0.28212385415910984,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,North Carolina,-0.5323472848161733,0.16719566986052276,1025
male,0.0,few_times_a_week,less_than_once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,once_or_twice,once_or_twice,about_once_a_week,once_or_twice,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_well,-0.014574521511001715,-0.5753399380214154,-0.622352237869699,-0.4042760775831265,-0.4165941661487066,-0.045798992346677406,-0.28212349357178484,-0.13423487740484755,no,yes,no,-0.015330007934709068,somewhat_important,Virginia,-0.5323472848161733,0.1674014992848997,1026
female,0.0,never,every_day,every_day,every_day,every_day,every_day,never,once_or_twice,two_or_three_times_a_week,every_day,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_a_little,describes_me_moderately,describes_me_very_well,does_not_describe_me_at_all,describes_me_a_little,describes_me_moderately,describes_me_very_well,does_not_describe_me_at_all,describes_me_a_little,describes_me_moderately,-0.445319054589642,-0.5346572104280372,-0.610510003797695,-0.033505335819552014,-0.7969066232567017,-0.045798992346677406,-0.2821222797590789,-0.1342349142540413,yes,no,no,-0.10226168265273541,very_important,South Carolina,0.5238387414717136,-0.6939385064350765,1027
male,0.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,never,about_once_a_week,never,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,-0.3536712815941866,-0.4220012316985648,-0.20787404534956405,0.5779112437016835,1.0177449959253444,-0.045798992346677406,0.5465080362874949,-0.1342349142540413,no,yes,no,-0.10226168265273541,very_important,Missouri,-0.5323472848161733,0.1676260404751291,1028
male,0.0,not_in_school_past_30_days,not_working_past_30_days,once_or_twice,once_or_twice,never,never,two_or_three_times_a_week,never,never,never,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_a_little,-0.445319054589642,-0.43034611901185904,-0.11708358413086783,-0.21107753015076586,3.8766721763549614,-0.045798992346677406,3.8610340387881235,-0.1342349142540413,yes,yes,yes,0.3323966909373963,not_at_all_important,Georgia,-0.5323472848161733,0.1676260404751291,1029
male,0.0,every_day,every_day,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,never,never,two_or_three_times_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,-0.17037573560327587,-0.3041527302872684,-0.07911038119882592,0.3678866938348255,0.3560423947250793,-0.045798992346677406,-0.2807974169197228,-0.1342349142540413,no,no,no,-0.10226168265273541,very_important,Michigan,-0.5323472848161733,0.1675511934117193,1030
female,0.0,few_times_a_week,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_little,does_not_describe_me_at_all,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_very_little,describes_me_very_well,describes_me_moderately,1.8458752702967425,-0.11741284476332467,0.08028698373586306,-0.033505335819552014,-0.7969066232567017,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,yes,no,no,-0.10226168265273541,somewhat_important,Texas,0.12776898161375602,-0.5217902605925369,1031
male,0.0,less_than_once_a_week,once_a_week,every_day,every_day,every_day,almost_every_day,about_once_a_week,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,0.7002781078535503,0.1955204294852097,-0.2157688680642333,-0.21107753015076586,-0.12046758647080312,-0.02114270285293095,-0.28212145112748366,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,Virginia,-0.5015418590494433,0.14060625058419138,1032
female,0.0,few_times_a_week,never,almost_every_day,every_day,almost_every_day,every_day,every_day,two_or_three_times_a_week,almost_every_day,almost_every_day,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_very_little,-0.445319054589642,0.09120933806903159,-0.610510003797695,0.14406685851166182,0.1870047029773326,-0.045798992346677406,-0.28212103681168604,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,New York,-0.35631628043485886,0.017108595958021708,1033
female,0.0,few_times_a_week,every_day,every_day,every_day,every_day,almost_every_day,two_or_three_times_a_week,never,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,1.8458752702967425,3.2205420805543756,2.0539926624031724,-0.033505335819552014,0.1870047029773326,-0.045798992346677406,-0.2821236938188962,-0.13423459382626954,no,yes,yes,0.5497258777324622,extremely_important,Mississippi,0.17294293811311084,0.24065806259724126,1034
female,0.0,once_a_week,every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,once_or_twice,once_or_twice,almost_every_day,once_or_twice,does_not_describe_me_at_all,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_well,does_not_describe_me_at_all,-0.445319054589642,-0.7432793932603934,-0.4131394359309642,0.14406685851166182,0.1870047029773326,-0.045798992346677406,-0.28212381272753007,-0.13423452974071517,no,yes,no,-0.10226168265273541,not_at_all_important,Arkansas,-0.22429302714887298,-0.09424512262990795,1035
male,0.0,every_day,never,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_moderately,does_not_describe_me_at_all,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_perfectly,0.7002781078535503,-0.7432793932603934,-0.5118247198643296,-0.21107753015076586,-0.7969066232567017,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,yes,no,no,-0.10226168265273541,not_very_important,Louisiana,1.2279627589969717,-1.3301385454183747,1036
female,0.0,not_in_school_past_30_days,once_a_week,almost_every_day,every_day,almost_every_day,every_day,about_once_a_week,every_day,every_day,almost_every_day,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,-0.6389683018442153,-0.5118247198643296,-0.38864972448197965,-0.7354121653670745,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,yes,no,no,-0.10226168265273541,extremely_important,Alabama,0.20698293358534753,-0.46191260986469707,1037
male,0.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,never,never,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,-0.445319054589642,-0.11741284476332467,-0.4131394359309642,-0.38864972448197965,-0.12046758647080312,-0.045798992346677406,-0.2821239266643744,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Texas,-0.5309720425944443,1.524668791275283,1038
male,0.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,every_day,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_perfectly,-0.445319054589642,0.09120933806903159,0.08028698373586306,0.14406685851166182,0.1870047029773326,-0.045798992346677406,-0.28212372986437056,-0.1342349142540413,yes,yes,no,-0.10226168265273541,somewhat_important,California,-0.531775184051934,0.1663162168654576,1039
female,0.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,almost_every_day,never,never,two_or_three_times_a_week,never,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,-0.014574521511001715,-0.02107813043668569,-0.03441026383448604,-0.12712707898118658,0.4240596709856525,-0.045798992346677406,-0.2821239070786771,-0.1342349142540413,no,no,no,-0.10119290987108212,somewhat_important,Indiana,-0.5323472848161733,0.1673640757531948,1040
female,0.0,every_day,few_times_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,never,two_or_three_times_a_week,never,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,-0.014574521511001715,-0.07413250248858944,-0.06960506646813039,-0.12671481679863872,0.42074863467690804,-0.045798992346677406,-0.28212390601558457,-0.1342349142540413,no,no,no,-0.10098716660318567,somewhat_important,Michigan,-0.5323472848161733,0.1673640757531948,1041
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,about_once_a_week,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_well,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,-0.445319054589642,1.134320252230813,0.4750281194693248,0.14406685851166182,-0.42793987591893884,-0.045798992346677406,3.8610340387881235,-0.134232511045753,no,yes,no,-0.10226168265273541,not_at_all_important,Indiana,-0.1700754777994281,-0.14126779021711466,1042
female,0.0,never,never,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,once_or_twice,about_once_a_week,about_once_a_week,never,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,-0.445319054589642,0.09120933806903159,-0.5118247198643296,1.031927830167731,-0.42793987591893884,-0.045798992346677406,-0.28212385415910984,-0.1342349142540413,yes,no,no,-0.10226168265273541,not_very_important,West Virginia,-0.531757580951496,0.20787879117691943,1043
female,0.0,not_in_school_past_30_days,every_day,about_once_a_week,about_once_a_week,once_or_twice,once_or_twice,about_once_a_week,once_or_twice,about_once_a_week,never,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_very_little,describes_me_a_little,-0.445319054589642,0.5084537037337441,-0.807880571664426,-0.38864972448197965,0.1870047029773326,-0.045798992346677406,-0.28211565070631694,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_at_all_important,Georgia,-0.5319512150563154,0.16715824632881784,1044
male,0.0,once_a_week,never,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,once_or_twice,once_or_twice,once_or_twice,about_once_a_week,describes_me_well,describes_me_a_little,does_not_describe_me_at_all,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,-0.445319054589642,-0.43034611901185904,0.08028698373586306,-0.38864972448197965,0.1870047029773326,-0.045798992346677406,3.8610340387881235,-0.1342349142540413,no,yes,no,-0.10226168265273541,extremely_important,Alabama,-0.5055905721502135,0.1443673155205338,1045
female,0.0,less_than_once_a_week,less_than_once_a_week,two_or_three_times_a_week,once_or_twice,once_or_twice,never,never,never,never,never,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,-0.445319054589642,-0.7432793932603934,-0.610510003797695,1.031927830167731,2.031838439666147,-0.045798992346677406,-0.2821238955906896,-0.1342349142540413,no,yes,yes,0.3323966909373963,not_very_important,California,-0.5323472848161733,0.8853345315116994,1046
